SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
POSITRON ENERGY LIMITED,       314.00,       310.00,       329.95,       300.15,       309.30,18-MAR-2025
HITACHI ENERGY INDIA LTD,     12663.35,     12600.00,     12600.00,     11739.35,     11954.00,18-MAR-2025
POWER MECH PROJECTS LTD.,      2031.00,      2032.00,      2099.95,      2032.00,      2070.45,18-MAR-2025
PPAP AUTOMOTIVE LIMITED,       163.01,       164.39,       165.34,       162.92,       164.07,18-MAR-2025
PRAKASH PIPES LIMITED,       401.25,       402.95,       419.85,       395.00,       417.00,18-MAR-2025
PIRAMAL PHARMA LIMITED,       205.93,       206.20,       213.74,       205.35,       212.85,18-MAR-2025
PICTUREPOST STUDIOS LTD,        30.70,        32.00,        32.00,        31.50,        31.50,18-MAR-2025
PRAJAY ENG. SYN. LTD.,        20.12,        19.85,        21.24,        19.85,        20.92,18-MAR-2025
PRAJ INDUSTRIES LTD,       515.20,       520.10,       535.80,       519.60,       532.25,18-MAR-2025
PRAKASH INDUSTRIES LTD,       142.11,       144.00,       147.88,       143.49,       145.94,18-MAR-2025
PRAKASH STEELAGE LTD,         6.47,         6.47,         6.70,         6.36,         6.43,18-MAR-2025
PRAMARA PROMOTIONS LTD,       119.40,       120.50,       126.50,       115.10,       123.80,18-MAR-2025
PRANIK LOGISTICS LIMITED,        70.00,        69.00,        69.00,        68.00,        68.05,18-MAR-2025
PRAXIS HOME RETAIL LTD,        12.61,        12.78,        12.94,        12.20,        12.62,18-MAR-2025
PRECISION CAMSHAFTS LTD.,       156.56,       158.10,       165.86,       156.97,       162.86,18-MAR-2025
PRECISION METALIKS LTD,        23.40,        23.40,        25.65,        23.40,        24.50,18-MAR-2025
PRECOT LIMITED,       426.40,       406.75,       428.95,       405.10,       422.15,18-MAR-2025
PRECISION WIRES INDIA LTD,       134.27,       134.60,       137.81,       131.99,       134.25,18-MAR-2025
PREMIER EXPLOSIVES LTD,       311.75,       314.65,       333.50,       314.65,       327.50,18-MAR-2025
PREMIER ENERGIES LIMITED,       887.95,       900.00,       903.90,       885.10,       894.20,18-MAR-2025
PREMIER POLYFILM LTD,        61.40,        62.59,        65.00,        61.82,        63.66,18-MAR-2025
PREMIUM PLAST LIMITED,        36.00,        36.05,        36.05,        33.60,        33.80,18-MAR-2025
PRESSTONIC ENGINEERING L,        96.00,       100.00,       100.00,        96.00,        97.00,18-MAR-2025
PRESTIGE ESTATE LTD,      1099.50,      1105.90,      1136.80,      1094.90,      1132.50,18-MAR-2025
PRICOL LIMITED,       422.20,       424.85,       434.70,       411.45,       426.60,18-MAR-2025
PRIME SECURITIES LIMITED,       215.52,       214.85,       220.00,       213.98,       217.04,18-MAR-2025
PRINCE PIPES FITTINGS LTD,       240.05,       240.00,       250.65,       238.60,       247.50,18-MAR-2025
PRITI INTERNATIONAL LTD,        83.79,        84.90,        86.50,        84.30,        85.66,18-MAR-2025
PRITIKA AUTO INDUS LTD,        16.67,        16.52,        17.38,        16.50,        16.89,18-MAR-2025
PRIVI SPECIALITY CHE LTD,      1498.30,      1482.00,      1515.00,      1482.00,      1508.80,18-MAR-2025
PRIZOR VIZTECH LIMITED,       121.40,       118.00,       120.95,       116.15,       119.25,18-MAR-2025
PREMIER ROADLINES LIMITED,        88.75,        89.00,        89.65,        81.10,        85.55,18-MAR-2025
P. E. ANALYTICS LIMITED,       216.00,       224.00,       224.00,       223.90,       223.90,18-MAR-2025
PROTEAN EGOV TECHNO LTD,      1250.65,      1260.00,      1302.00,      1256.20,      1289.00,18-MAR-2025
PROVENTUS AGROCOM LIMITED,      1200.00,      1200.00,      1200.00,      1200.00,      1200.00,18-MAR-2025
PRISM JOHNSON LIMITED,       122.22,       121.11,       125.56,       121.11,       122.82,18-MAR-2025
PRUDENT CORP ADV SER LTD,      1999.40,      2047.40,      2222.00,      2010.25,      2173.75,18-MAR-2025
PUNJAB & SIND BANK,        38.89,        39.20,        40.11,        39.01,        39.85,18-MAR-2025
PARAMOUNT SPECIALI FORG L,        45.85,        46.00,        46.00,        44.20,        45.95,18-MAR-2025
PSP PROJECTS LIMITED,       627.70,       627.70,       632.80,       625.50,       627.55,18-MAR-2025
P S RAJ STEELS LIMITED,       140.00,       140.00,       142.00,       138.05,       138.05,18-MAR-2025
PTC INDIA LIMITED,       157.35,       158.00,       159.40,       155.80,       158.50,18-MAR-2025
PTC INDUSTRIES LIMITED,     12362.45,     12690.00,     12830.00,     12518.55,     12568.20,18-MAR-2025
PTL ENTERPRISES LTD,        38.14,        38.10,        38.55,        38.10,        38.42,18-MAR-2025
PULZ ELECTRONICS LIMITED,        39.05,        39.05,        39.95,        37.55,        39.90,18-MAR-2025
PUNJAB CHEM & CROP PROT L,       788.30,       790.80,       820.95,       790.80,       806.55,18-MAR-2025
PURPLE UNITED SALES LTD,       125.75,       127.50,       127.50,       119.55,       124.85,18-MAR-2025
PURAVANKARA LIMITED,       234.54,       235.00,       244.30,       234.54,       240.92,18-MAR-2025
PURV FLEXIPACK LIMITED,       105.85,       106.00,       107.00,       104.25,       105.20,18-MAR-2025
PVP VENTURES LIMITED,        22.10,        22.20,        22.59,        21.10,        21.50,18-MAR-2025
PVR INOX LIMITED,       901.25,       920.00,       965.50,       910.75,       961.70,18-MAR-2025
POPULAR VEHICLES N SER L,        96.51,        97.00,       100.97,        96.00,        97.94,18-MAR-2025
PYRAMID TECHNOPLAST LTD,       136.10,       139.00,       141.64,       137.02,       140.98,18-MAR-2025
QUALITY FOILS (INDIA) LTD,        75.15,        78.90,        78.90,        78.90,        78.90,18-MAR-2025
QMS MEDICAL ALLIED S LTD,        91.00,        91.00,        92.00,        87.20,        90.00,18-MAR-2025
QUALITY POWER ELEC EQUP L,       311.45,       313.05,       347.60,       308.90,       338.50,18-MAR-2025
QUADRANT FUTURE TEK LTD,       466.00,       468.00,       559.20,       466.20,       531.00,18-MAR-2025
QUADPRO ITES LIMITED,         3.25,         3.10,         3.25,         3.10,         3.25,18-MAR-2025
QUESS CORP LIMITED,       610.10,       611.95,       634.85,       609.85,       630.05,18-MAR-2025
QUICK HEAL TECH LTD,       285.30,       288.90,       305.40,       287.05,       301.80,18-MAR-2025
RACE ECO CHAIN LIMITED,       253.50,       255.55,       267.20,       251.00,       265.10,18-MAR-2025
RACL GEARTECH LIMITED,       669.80,       669.00,       692.55,       658.05,       667.35,18-MAR-2025
RADHIKA JEWELTECH LIMITED,        80.87,        84.69,        84.69,        82.36,        83.59,18-MAR-2025
RADIANT CASH MGMT SER LTD,        52.62,        52.67,        55.70,        52.63,        53.65,18-MAR-2025
RADICO KHAITAN LTD,      2214.35,      2214.35,      2255.00,      2207.30,      2247.80,18-MAR-2025
MUSIC BROADCAST LIMITED,         9.27,         9.35,         9.54,         9.35,         9.42,18-MAR-2025
RADIOWALLA NETWORK LTD,        71.00,        60.50,        69.00,        60.50,        67.10,18-MAR-2025
RAILTEL CORP OF IND LTD,       275.60,       276.55,       282.90,       276.40,       281.70,18-MAR-2025
RAIN INDUSTRIES LIMITED,       131.43,       132.00,       134.66,       131.99,       134.14,18-MAR-2025
RAINBOW CHILDRENS MED LTD,      1250.10,      1250.15,      1320.00,      1250.15,      1298.80,18-MAR-2025
RAJESH EXPORTS LTD,       151.73,       152.00,       156.39,       152.00,       155.10,18-MAR-2025
RAJPUTANA INDUSTRIES LTD,        78.10,        79.50,        80.30,        77.00,        78.00,18-MAR-2025
RAJNANDINI METAL LIMITED,         4.47,         4.54,         4.63,         4.47,         4.52,18-MAR-2025
RAJPUTANA BIODIESEL LTD,       189.60,       191.10,       198.95,       190.05,       195.90,18-MAR-2025
RAJRATAN GLOBAL WIRE LTD,       294.90,       296.50,       309.90,       291.55,       294.15,18-MAR-2025
RAJSHREE SUGAR & CHEMICAL,        37.84,        38.39,        40.00,        38.16,        39.45,18-MAR-2025
RAJ TV NETWORK LTD,        81.33,        82.00,        82.80,        78.20,        80.82,18-MAR-2025
RALLIS INDIA LTD,       204.76,       205.40,       213.40,       205.40,       212.27,18-MAR-2025
RAMA PHOSPHATES LIMITED,        85.82,        85.82,        90.01,        85.05,        87.35,18-MAR-2025
RAMA STEEL TUBES LIMITED,         9.68,         9.80,        10.02,         9.69,         9.93,18-MAR-2025
THE RAMCO CEMENTS LIMITED,       831.30,       835.00,       848.20,       825.55,       839.90,18-MAR-2025
RAMCO INDUSTRIES LIMITED,       223.62,       223.47,       237.70,       223.47,       233.76,18-MAR-2025
RAMCO SYSTEMS LTD.,       289.70,       292.05,       302.40,       292.05,       297.90,18-MAR-2025
RAMKY INFRA LTD,       466.10,       471.90,       488.00,       471.65,       476.65,18-MAR-2025
RAM RATNA WIRES LIMITED,       488.10,       497.70,       499.00,       487.65,       493.90,18-MAR-2025
RANA SUGARS LTD.,        13.41,        13.65,        14.02,        13.56,        13.84,18-MAR-2025
RANE ENG VALVE LTD,       269.50,       272.60,       275.65,       260.75,       272.70,18-MAR-2025
RANE HOLDINGS LIMITED,      1267.55,      1259.95,      1317.00,      1259.90,      1291.70,18-MAR-2025
RATEGAIN TRAVEL TECHN LTD,       433.95,       434.50,       449.85,       434.40,       444.50,18-MAR-2025
RATNAMANI MET & TUB LTD.,      2488.85,      2487.30,      2777.70,      2487.30,      2672.45,18-MAR-2025
RATNAVEER PRECISION ENG L,       129.46,       131.00,       138.99,       131.00,       138.05,18-MAR-2025
RAYMOND LTD,      1231.35,      1237.50,      1457.30,      1232.95,      1428.30,18-MAR-2025
RAYMOND LIFESTYLE LIMITED,      1013.55,      1034.90,      1177.00,      1028.65,      1145.10,18-MAR-2025
RESTAURANT BRAND ASIA LTD,        59.85,        60.25,        63.25,        60.05,        62.62,18-MAR-2025
RANE BRAKE LINING LTD,       651.45,       655.00,       673.30,       655.00,       662.85,18-MAR-2025
RBL BANK LIMITED,       154.33,       155.80,       163.06,       155.41,       162.28,18-MAR-2025
RAMDEVBABA SOLVENT LTD,       111.00,       111.90,       113.00,       110.00,       113.00,18-MAR-2025
RBZ JEWELLERS LIMITED,       134.12,       134.80,       138.00,       132.75,       133.85,18-MAR-2025
RAJGOR CASTOR DERIVATI L,        19.50,        19.15,        19.35,        18.35,        19.30,18-MAR-2025
RASHTRIYA CHEMICALS & FER,       114.75,       115.50,       118.64,       114.73,       118.08,18-MAR-2025
REDINGTON LIMITED,       225.59,       226.55,       229.42,       224.00,       227.07,18-MAR-2025
REDTAPE LIMITED,       157.15,       156.00,       160.88,       155.50,       157.16,18-MAR-2025
RELAXO FOOT LTD.,       399.90,       400.25,       409.85,       397.00,       406.40,18-MAR-2025
RELIANCE CHEMOTEX IND LTD,       156.20,       156.35,       163.99,       156.00,       160.95,18-MAR-2025
RELIABLE DATA SERVICE LTD,        78.25,        78.25,        80.84,        77.00,        78.26,18-MAR-2025
RELIGARE ENTER. LTD.,       235.45,       236.90,       241.50,       234.00,       235.08,18-MAR-2025
RELIANCE INFRASTRUCTU LTD,       219.38,       222.00,       234.23,       221.00,       230.55,18-MAR-2025
RAVINDRA ENERGY LIMITED,       108.57,       110.00,       114.00,       109.43,       112.20,18-MAR-2025
REMSONS INDUSTRIES LTD,       115.31,       115.29,       121.90,       115.02,       119.51,18-MAR-2025
REMUS PHARMACEUTICALS L,      1994.65,      1950.00,      1998.00,      1921.00,      1989.00,18-MAR-2025
SHREE RENUKA SUGARS LTD,        27.02,        27.42,        28.55,        27.25,        28.41,18-MAR-2025
REPCO HOME FINANCE LTD,       316.50,       315.60,       321.35,       315.55,       318.25,18-MAR-2025
REPRO INDIA LIMITED,       400.65,       397.05,       420.00,       397.05,       404.70,18-MAR-2025
RESPONSIVE INDUSTRIES LTD,       187.73,       187.73,       192.90,       187.73,       192.05,18-MAR-2025
JHS SVENDGAARD RETAIL V L,        34.24,        36.18,        37.12,        33.71,        36.17,18-MAR-2025
REX PIPES AND CABLES LTD,        62.90,        59.75,        63.25,        59.75,        60.15,18-MAR-2025
REXPRO ENTERPRISES LTD,        95.60,        96.20,        99.90,        94.65,        95.05,18-MAR-2025
RENAISSANCE GLOBAL LTD,       114.66,       114.70,       122.65,       114.69,       119.97,18-MAR-2025
RHI MAGNESITA INDIA LTD,       386.95,       389.00,       402.40,       387.80,       397.65,18-MAR-2025
RICHA INFO SYSTEMS LTD,        56.15,        58.95,        58.95,        56.00,        56.10,18-MAR-2025
RICO AUTO INDUSTRIES LTD,        60.03,        60.48,        63.47,        60.35,        63.03,18-MAR-2025
RELIANCE INDUSTRIAL INFRA,       776.70,       782.00,       808.70,       782.00,       796.30,18-MAR-2025
RACHANA INFRA LTD,        32.00,        32.00,        33.00,        31.15,        31.65,18-MAR-2025
RISHABH INSTRUMENTS LTD,       203.20,       204.10,       213.76,       204.00,       205.50,18-MAR-2025
RITCO LOGISTICS LIMITED,       245.90,       249.00,       258.80,       248.00,       255.30,18-MAR-2025
RITES LIMITED,       204.36,       207.47,       213.10,       207.04,       212.03,18-MAR-2025
RITE ZONE CHEMCON IND LTD,        21.50,        21.50,        21.50,        20.60,        20.60,18-MAR-2025
RAVI KUMAR DIST. LTD.,        23.90,        23.90,        24.72,        22.28,        24.40,18-MAR-2025
RKEC PROJECTS LIMITED,        63.11,        63.25,        66.26,        63.25,        66.26,18-MAR-2025
RAMKRISHNA FORGINGS LTD,       698.15,       703.65,       723.00,       700.15,       718.10,18-MAR-2025
R K SWAMY LIMITED,       199.99,       200.04,       221.80,       200.04,       216.41,18-MAR-2025
R M DRIP & SPRINK SYS LTD,       420.40,       408.00,       428.00,       408.00,       421.60,18-MAR-2025
RANE (MADRAS) LIMITED,       593.55,       592.05,       625.00,       592.05,       612.00,18-MAR-2025
ROCKINGDEALS CIRCU ECO L,       393.85,       405.00,       407.00,       343.15,       353.00,18-MAR-2025
ROYAL ORCHID HOTELS LTD,       408.05,       415.50,       419.00,       406.65,       409.55,18-MAR-2025
ROLEX RINGS LIMITED,      1310.80,      1310.00,      1338.95,      1291.35,      1321.75,18-MAR-2025
RAJ OIL MILLS LIMITED,        44.35,        45.02,        45.33,        44.20,        44.70,18-MAR-2025
ROSSARI BIOTECH LIMITED,       605.60,       608.00,       620.50,       591.00,       608.55,18-MAR-2025
ROTO PUMPS LIMITED,       213.04,       218.00,       219.60,       214.00,       216.00,18-MAR-2025
ROUTE MOBILE LIMITED,       926.75,       922.05,       951.00,       922.05,       948.65,18-MAR-2025
ROYAL ARC ELECTRODES LTD,       120.25,       120.10,       121.00,       120.00,       120.60,18-MAR-2025
RAGHAV PRODUCTIVITY ENH L,       476.90,       479.30,       503.20,       475.80,       499.20,18-MAR-2025
RPG LIFE SCIENCES LTD,      2108.65,      2108.65,      2238.00,      2108.65,      2217.50,18-MAR-2025
RELIANCE POWER LTD.,        33.02,        33.45,        34.99,        33.45,        34.80,18-MAR-2025
RAJSHREE POLYPACK LTD,        22.41,        22.45,        22.99,        20.35,        21.22,18-MAR-2025
RPSG VENTURES LIMITED,       772.45,       773.15,       808.00,       765.55,       775.45,18-MAR-2025
RASHI PERIPHERALS LIMITED,       268.35,       274.85,       284.70,       272.35,       279.80,18-MAR-2025
R R KABEL LIMITED,       858.95,       860.00,       907.80,       853.55,       893.00,18-MAR-2025
RSWM LIMITED,       130.63,       132.00,       133.67,       131.12,       132.97,18-MAR-2025
R SYS INTERNATIONAL LTD,       316.95,       316.95,       334.00,       316.50,       329.40,18-MAR-2025
RATTANINDIA ENT LIMITED,        38.38,        38.62,        41.62,        38.62,        40.80,18-MAR-2025
RATTANINDIA POWER LIMITED,         9.08,         9.10,         9.72,         9.10,         9.56,18-MAR-2025
RUBFILA INTERNATIONAL LTD,        69.22,        69.22,        70.71,        68.01,        69.29,18-MAR-2025
THE RUBY MILLS LTD,       190.78,       186.00,       195.29,       186.00,       192.65,18-MAR-2025
RUCHI INFRASTRUCTURE LTD,         7.23,         7.30,         7.70,         7.30,         7.66,18-MAR-2025
RUCHIRA PAPERS LIMITED,       115.49,       116.00,       117.33,       114.05,       115.95,18-MAR-2025
RUPA & COMPANY LTD,       174.77,       174.81,       182.00,       174.81,       180.68,18-MAR-2025
RUSHIL DECOR LIMITED,        22.15,        22.18,        23.40,        22.00,        23.10,18-MAR-2025
KEYSTONE REALTORS LIMITED,       521.15,       527.25,       536.00,       518.00,       532.15,18-MAR-2025
RAIL VIKAS NIGAM LIMITED,       328.45,       331.00,       335.40,       329.25,       333.15,18-MAR-2025
REVATHI EQUIPMENT INDIA L,       939.10,       938.80,       986.05,       920.05,       974.30,18-MAR-2025
S&S POWER SWITCHGEARS LTD,       269.60,       271.60,       283.05,       271.00,       280.20,18-MAR-2025
SAAKSHI MEDTEC N PANELS L,       139.10,       146.00,       146.00,       135.00,       139.95,18-MAR-2025
SADBHAV INFRA PROJ LTD.,         4.70,         4.78,         5.00,         4.74,         4.80,18-MAR-2025
SADHAV SHIPPING LIMITED,        88.35,        89.95,        91.60,        86.10,        90.75,18-MAR-2025
SAFARI IND (INDIA) LTD,      1973.50,      1983.90,      2066.10,      1981.10,      2054.50,18-MAR-2025
SAGARDEEP ALLOYS LIMITED,        29.11,        28.30,        29.19,        27.41,        28.17,18-MAR-2025
SAGAR CEMENTS LIMITED,       170.77,       171.51,       174.88,       169.81,       173.09,18-MAR-2025
SAGILITY INDIA LIMITED,        41.44,        41.65,        42.87,        41.13,        42.30,18-MAR-2025
SAH POLYMERS LIMITED,        82.99,        84.00,        85.66,        80.42,        81.92,18-MAR-2025
SAHAJ FASHIONS LIMITED,         8.05,         8.10,         8.10,         7.80,         7.90,18-MAR-2025
SAHAJ SOLAR LIMITED,       310.45,       320.00,       335.00,       300.00,       331.10,18-MAR-2025
SAHYADRI INDUSTRIES LTD,       229.10,       233.40,       238.53,       230.15,       233.44,18-MAR-2025
STEEL AUTHORITY OF INDIA,       106.14,       106.76,       109.20,       106.76,       108.91,18-MAR-2025
SAI LIFE SCIENCES LIMITED,       704.85,       698.90,       703.95,       685.75,       698.60,18-MAR-2025
SAKAR HEALTHCARE LIMITED,       236.13,       238.04,       244.48,       237.81,       243.86,18-MAR-2025
SAKTHI SUGARS LTD,        20.67,        21.11,        21.94,        21.10,        21.68,18-MAR-2025
SAKSOFT LIMITED,       145.36,       145.50,       149.59,       144.50,       145.96,18-MAR-2025
SALASAR TECHNO ENGG. LTD.,         7.82,         8.00,         8.22,         7.87,         8.06,18-MAR-2025
SALONA COTSPIN LTD.,       231.03,       245.00,       245.00,       231.60,       232.42,18-MAR-2025
S.A.L. STEEL LTD.,        18.07,        18.08,        18.96,        18.08,        18.51,18-MAR-2025
SALZER ELECTRONICS LTD,       883.35,       899.90,       944.90,       887.00,       938.10,18-MAR-2025
SAMHI HOTELS LIMITED,       145.32,       145.32,       151.48,       145.32,       147.77,18-MAR-2025
SAMMAAN CAPITAL LIMITED,       105.11,       106.71,       110.30,       106.62,       109.94,18-MAR-2025
SANATHAN TEXTILES LIMITED,       310.60,       311.20,       324.45,       308.25,       320.30,18-MAR-2025
SANDESH LTD,      1082.80,      1078.80,      1125.05,      1073.05,      1115.65,18-MAR-2025
SANDHAR TECHNOLOGIES LTD,       348.65,       354.35,       374.00,       351.55,       367.45,18-MAR-2025
SANDUR MANG & IRON ORES L,       459.35,       463.95,       481.10,       457.95,       471.90,18-MAR-2025
SANGAM (INDIA) LTD,       325.95,       324.95,       332.50,       322.05,       330.75,18-MAR-2025
SANGHI INDUSTRIES LTD,        54.65,        55.00,        55.50,        54.89,        55.19,18-MAR-2025
SANGHVI MOVERS LTD,       230.38,       231.00,       239.00,       227.99,       230.45,18-MAR-2025
SANGINITA CHEMICALS LTD,         9.57,         9.80,         9.80,         9.37,         9.55,18-MAR-2025
SANOFI INDIA LIMITED,      5571.35,      5571.00,      5650.00,      5541.00,      5623.20,18-MAR-2025
SANOFI CONS HEALTHC IND L,      4695.85,      4719.15,      4829.00,      4680.15,      4800.85,18-MAR-2025
SANSERA ENGINEERING LTD,      1150.00,      1151.00,      1204.40,      1151.00,      1183.70,18-MAR-2025
SANSTAR LIMITED,        85.14,        86.66,        91.00,        86.06,        89.75,18-MAR-2025
SAPPHIRE FOODS INDIA LTD,       296.10,       295.10,       311.50,       295.10,       310.10,18-MAR-2025
SARDA ENERGY & MIN LTD,       537.85,       538.00,       557.95,       536.95,       556.40,18-MAR-2025
SAREGAMA INDIA LIMITED,       486.70,       489.90,       502.95,       486.70,       499.70,18-MAR-2025
SAR TELEVENTURE LIMITED,       196.65,       196.70,       201.60,       188.00,       198.65,18-MAR-2025
SARVESHWAR FOODS LIMITED,         6.79,         6.81,         6.96,         6.80,         6.88,18-MAR-2025
SASKEN TECHNOLOGIES LTD,      1361.85,      1372.00,      1555.05,      1372.00,      1496.20,18-MAR-2025
SASTASUNDAR VENTURES LTD,       238.13,       238.13,       244.76,       237.20,       241.90,18-MAR-2025
SATIA INDUSTRIES LIMITED,        68.06,        68.05,        72.28,        67.71,        71.35,18-MAR-2025
SATIN CREDIT NET LTD,       136.50,       136.85,       141.01,       136.85,       139.63,18-MAR-2025
SAT INDUSTRIES LIMITED,        80.87,        80.87,        83.00,        79.50,        80.62,18-MAR-2025
SAT KARTAR SHOPPING LTD,       137.00,       139.90,       143.85,       139.90,       143.85,18-MAR-2025
SAURASHTRA CEMENT LIMITED,        75.55,        77.29,        78.69,        74.10,        75.14,18-MAR-2025
SBC EXPORTS LIMITED,        12.74,        13.00,        13.00,        12.55,        12.79,18-MAR-2025
SHIVALIK BIMETAL CON. LTD,       422.30,       422.30,       448.85,       421.20,       441.10,18-MAR-2025
SBFC FINANCE LIMITED,        82.65,        82.65,        84.60,        82.65,        84.16,18-MAR-2025
SBI CARDS & PAY SER LTD,       843.00,       849.00,       851.65,       836.40,       839.30,18-MAR-2025
SCHAEFFLER INDIA LIMITED,      3410.75,      3443.15,      3443.15,      3350.00,      3375.20,18-MAR-2025
S CHAND AND COMPANY LTD,       173.91,       172.50,       175.48,       165.55,       172.97,18-MAR-2025
SCHNEIDER ELECTRIC INFRA,       603.75,       609.70,       633.85,       605.85,       624.05,18-MAR-2025
SHIPPING CORP OF INDIA LT,       145.48,       147.00,       149.27,       146.58,       147.50,18-MAR-2025
SHIPPING CORP OF ILA LTD,        43.89,        44.10,        45.25,        44.09,        44.79,18-MAR-2025
SHARP CHUCKS N MACHINES L,       100.65,        97.00,       106.35,        97.00,       106.35,18-MAR-2025
SHEETAL COOL PRODUCTS LTD,       293.65,       293.65,       301.00,       290.55,       298.95,18-MAR-2025
SOM DIST & BREW LTD,       129.00,       130.00,       132.32,       129.00,       131.04,18-MAR-2025
SEAMEC LIMITED,       944.20,       946.50,       947.40,       935.00,       935.35,18-MAR-2025
SECMARK CONSULTANCY LTD,        90.91,       100.00,       100.00,        88.00,        89.61,18-MAR-2025
SECUREKLOUD TECH LIMITED,        20.75,        21.00,        21.30,        19.73,        20.14,18-MAR-2025
SEJAL GLASS LIMITED,       357.35,       360.00,       375.20,       357.50,       372.20,18-MAR-2025
SELAN EXPLO. TECH LTD,       531.15,       531.15,       577.00,       531.15,       558.45,18-MAR-2025
SEL MANUFACTURING CO LTD,        30.33,        30.49,        31.84,        29.80,        30.06,18-MAR-2025
SENCO GOLD LIMITED,       237.70,       245.00,       249.55,       242.00,       249.55,18-MAR-2025
SENORES PHARMACEUTICALS L,       571.65,       576.00,       635.50,       574.25,       621.55,18-MAR-2025
SEPC LIMITED,        15.36,        15.38,        16.20,        15.31,        15.90,18-MAR-2025
SEQUENT SCIENTIFIC LTD.,       131.12,       131.40,       141.80,       131.40,       139.18,18-MAR-2025
SERVICE CARE LIMITED,        63.25,        64.00,        64.00,        60.00,        60.50,18-MAR-2025
SERVOTECH REN POW SYS LTD,       114.74,       115.05,       124.50,       115.05,       122.75,18-MAR-2025
SESHASAYEE PAPER & BOARDS,       260.15,       261.45,       279.90,       260.05,       273.65,18-MAR-2025
SHEELA FOAM LIMITED,       693.90,       697.40,       712.20,       693.50,       697.35,18-MAR-2025
STL GLOBAL LIMITED,        11.18,        11.12,        11.98,        10.16,        10.84,18-MAR-2025
STANDARD GLASS LIN TECH L,       142.50,       144.00,       146.40,       142.62,       145.43,18-MAR-2025
SHAH METACORP LIMITED,         3.05,         3.08,         3.17,         3.00,         3.07,18-MAR-2025
SHAH ALLOYS LIMITED,        44.08,        45.03,        46.90,        43.80,        44.80,18-MAR-2025
SHALBY LIMITED,       202.92,       203.00,       204.25,       197.63,       200.98,18-MAR-2025
SHALIM PAINTS LTD,       103.94,       103.94,       106.50,       100.23,       102.77,18-MAR-2025
SHANKARA BLDG PRODUCT LTD,       479.20,       481.60,       540.00,       480.05,       510.95,18-MAR-2025
SHANTI OVERSEAS INDIA LTD,        13.84,        14.19,        14.53,        13.40,        14.22,18-MAR-2025
SHANTHI GEARS LTD,       444.65,       442.40,       470.75,       442.40,       464.20,18-MAR-2025
SHARDA CROPCHEM LTD.,       548.25,       521.35,       549.40,       521.10,       527.65,18-MAR-2025
SHARDA MOTOR INDS LTD,      1468.80,      1473.35,      1508.95,      1462.10,      1497.35,18-MAR-2025
SHARE IND. SECURITIES LTD,       163.16,       164.00,       175.87,       164.00,       173.89,18-MAR-2025
SHEETAL UNIVERSAL LIMITED,        83.85,        83.90,        86.15,        83.45,        86.05,18-MAR-2025
SHEMAROO ENTER. LTD.,        90.37,        92.15,        94.90,        89.62,        93.88,18-MAR-2025
SHERA ENERGY LIMITED,       129.85,       133.50,       139.75,       132.00,       137.00,18-MAR-2025
SHILPA MEDICARE LTD,       630.40,       645.15,       710.90,       628.30,       674.50,18-MAR-2025
SHIVALIK RASAYAN LIMITED,       612.10,       604.15,       618.85,       574.70,       577.70,18-MAR-2025
SHIVAM AUTO.LTD,        27.21,        27.35,        29.20,        27.35,        28.05,18-MAR-2025
SHIVA MILLS LIMITED,        72.07,        73.99,        73.99,        70.40,        72.38,18-MAR-2025
SHIVA TEXYARN LIMITED,       182.26,       184.64,       185.10,       181.19,       183.90,18-MAR-2025
S H KELKAR AND CO. LTD.,       174.09,       174.11,       187.69,       174.11,       181.71,18-MAR-2025
SHOPPERS STOP LIMITED,       484.90,       487.50,       497.00,       477.00,       489.40,18-MAR-2025
SHREE DIGVIJAY CEM CO LTD,        67.18,        67.80,        69.56,        67.59,        68.90,18-MAR-2025
SHREE OSFM E-MOBILITY LTD,        92.50,        92.50,        92.50,        87.00,        88.15,18-MAR-2025
SHRE PUSH CHEM & FERT LTD,       279.45,       283.55,       295.00,       280.85,       292.25,18-MAR-2025
SHRENIK LIMITED,          .62,          .64,          .65,          .56,          .59,18-MAR-2025
SHREYANS INDUSTRIES LTD,       166.86,       166.86,       174.00,       166.86,       169.33,18-MAR-2025
SHRIRAM PIST. & RING LTD,      1759.55,      1759.55,      1858.00,      1759.55,      1846.45,18-MAR-2025
SHRIRAM PROPERTIES LTD,        67.00,        67.75,        70.00,        67.52,        69.36,18-MAR-2025
SHRI TECHTEX LIMITED,        72.90,        72.75,        72.80,        70.00,        71.55,18-MAR-2025
SHUBHLAXMI JEWEL ART LTD,        19.65,        18.70,        20.55,        18.70,        20.10,18-MAR-2025
SHYAM METALICS AND ENGY L,       817.05,       817.05,       852.20,       813.80,       845.45,18-MAR-2025
SIGACHI INDUSTRIES LTD,        36.42,        36.99,        37.46,        36.75,        37.05,18-MAR-2025
SIGNET INDUSTRIES LIMITED,        41.26,        41.24,        42.47,        40.31,        41.58,18-MAR-2025
SIGMA SOLVE LIMITED,       239.65,       244.30,       259.05,       243.95,       252.65,18-MAR-2025
SIGNATUREGLOBAL INDIA LTD,      1064.30,      1063.35,      1090.90,      1063.35,      1085.90,18-MAR-2025
SIKKO INDUSTRIES LIMITED,        76.57,        76.99,        81.94,        76.52,        79.66,18-MAR-2025
